Gene/Locus	OMIM Gene	Gene Effect	Variant(s)	Lethality Mode of Function	Coordinates (hg19)	Disease	OMIM Phenotype	Inheritance	System Affected	Prenatal Phenotypes	Fetal Sex	Human Evidence	PMID	OMIM Gene	1st	2nd	3rd	Postnatal
name: MYH11; id: 4629;	160745	Fetal	SNV	Undetermined	{"id":"chr16","data":"15796991_15950890"}			AD	MULTIPLE >3	Hydrops fetalis fetus with echogenic kidney and bilateral hydronephrosis.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	160745		x	x	
name: MYH3; id: 4621;	160720	Fetal	SNV	Undetermined	{"id":"chr17","data":"10531842_10560626"}	Multiple pterygium syndrome		AD	NEUROMUSCULAR	nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	33027564	160720		x	x	x
name: MYH6; id: 4624;	160710	Fetal	SNV	Undetermined	{"id":"chr14","data":"23851190_23877486"}	sudden infant death syndrome	272120	AR	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	32789579	160710	x	x	x	x
name: MYH7; id: 4625;	160760	Fetal	SNV	Undetermined	{"id":"chr14","data":"23881946_23904927"}	left ventricular noncompaction	613426	AD	CARDIOVASCULAR	cardiomegaly, heart failure; Hydrops. Prenatal and Neonatal demise.	M,F	Known	33309763	160760	x	x	x	
name: MYLK2; id: 85366;	606566	Fetal	SNV		{"id":"chr20","data":"30,407,159-30,422,487"}	Cardiomyopathy, hypertrophic, 1, digenic, 192600 (3), Autosomal dominant	192600	AD	CARDIOVASCULAR		M,F	Known	30993004	606566				x
name: MYO18A; id: 399687;	609517	Unknown	CNV,SNV	Undetermined	{"id":"chr17","data":"29,071,122-29,212,727"}					Spontaneous miscarriage	unknown	Candidate	37398382	609517				x
name: MYO18B; id: 84700;	607295	Fetal	SNV		{"id":"chr22","data":"26,138,155-26,427,011 "}	Klippel-Feil syndrome 4, autosomal recessive, with myopathy and facial dysmorphism, 616549 (3), Autosomal recessive	616549	AR	MULTIPLE >3		M,F	Known	30993004	607295	x	x	x	x
name: MYO5B; id: 4645;	606540	Fetal	CNV,SNV	LoF	{"id":"chr18","data":"47,349,159-47,721,517 "}	Microvillus inclusion disease, 251850 (3), Autosomal recessive	251850	AR	MULTIPLE >3		M,F	Known	30993004	606540		x	x	x
name: MYO6; id: 4646;	600970	Fetal	SNV	Undetermined	{"id":"chr6","data":"76458908_76629254"}	hypertrophic cardiomyopathy		AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	33762593	600970		x	x	
name: MYOD1; id: 4654;	159970	Fetal	CNV,SNV	Undetermined	{"id":"chr11","data":"17741114_17743683"}	lethal fetal akinesia deformation sequence		AR	NEUROMUSCULAR	cystic hygroma, polyhydramnios, dysmorphic features, lung hypoplasia. Prenatal and Neonatal demise.	M,F	Emerging	26733463	159970		x	x	
name: MYOM1; id: 8736;	603508	Fetal	SNV	Undetermined	{"id":"chr18","data":"3066804_3220106"}	hypertrophic cardiomyopathy			CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Known	33762593	603508		x	x	
name: MYPN; id: 84665;	608517	Fetal	SNV	Undetermined	{"id":"chr10","data":"69865763_69971774"}	dilated cardiomyopathy	612877	AR	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	33762593	608517		x	x	
name: MYRF; id: 745;	608329	Fetal	CNV,SNV	Undetermined	{"id":"chr11","data":"61520107_61555990"}	Cardiacâ€“urogenital syndrome		AD	CARDIOVASCULAR	nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	33027564	608329		x	x	x
name: MYT1L; id: 23040;	613084	Fetal	SNV	Undetermined	{"id":"chr2","data":"1792884_2335150"}	mental retardation autosomal dominant 39		AD	NEUROLOGIC	Prenatal and Neonatal demise.	M,F	Emerging	32786180	613084		x	x	
name: N6AMT1; id: 29104;	614553	Unknown	CNV,SNV	Undetermined	{"id":"chr21","data":"28,575,598-28,885,367"}					Spontaneous miscarriage	unknown	Candidate	37398382	614553	x			
name: NAA10; id: 8260;	300013	Fetal	SNV	Undetermined	{"id":"chrX","data":"153194677_153200676"}	Ogden syndrome	300855	XLR	MULTIPLE >3	rhizomelic shortening of extremities, hepatomegaly, ventriculomegaly, heart failure, severely depressed left ventricular function, biventricular hypertrophy, and biatrial enlargement. Prenatal and Neonatal demise.	M	Known	34075687	300013		x	x	
name: NABP2; id: 79035;	612104	Unknown	CNV,SNV	Undetermined	{"id":"chr12","data":"56,618,126-56,623,638"}					Spontaneous miscarriage	unknown	Candidate	37398382	612104			x	x
name: NADK; id: 65220;	611616	Unknown	CNV,SNV	Undetermined	{"id":"chr1","data":"1,682,671-1,711,470"}					Spontaneous miscarriage	unknown	Candidate	37398382	611616	x			
name: NAGA; id: 4668;	104170	Fetal	SNV		{"id":"chr22","data":"42,454,338-42,466,846 "}	Kanzaki disease, 609242 (3), Autosomal recessive, Schindler disease, type I, 609241 (3), Autosomal recessive, Schindler disease, type III, 609241 (3), Autosomal recessive	609241	AR	MULTIPLE >3		M,F	Known	30993004	104170				x
name: NAGS; id: 162417;	608300	Fetal	SNV		{"id":"chr17","data":"42,081,990-42,086,436 "}	N-acetylglutamate synthase deficiency, 237310 (3), Autosomal recessive	237310	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	608300				x
name: NALCN ; id: 259232;	611549	Fetal	SNV	Undetermined	{"id":"chr13","data":"101706127_102068859"}	Congenital contractures of the limbs and face, hypotonia, and developmental delay	616266		MUSCULAR	Neck pterygia, Arthrogryposis multiplex congenita, Bilateral talipes equinovarus, Hand clenching, Finger clinodactyly. Prenatal and Neonatal demise.	M,F	Emerging	36658419	611549		x		
name: NAXE; id: 128240;	608862	Fetal	SNV		{"id":"chr1","data":"156,561,568-156,564,091 "}	Encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy, 617186 (3), Autosomal recessive	617186	AR	NEUROLOGIC		M,F	Known	30993004	608862				x
name: NDUFA1; id: 4694;	300078	Fetal	CNV,SNV	LoF	{"id":"chrX","data":"119,005,795-119,010,625 "}	Mitochondrial complex I deficiency, 252010 (3), Autosomal recessive, X-linked dominant, Mitochondrial	252010	XLD	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	300078				x
name: NDUFA11; id: 126328;	612638	Fetal	SNV		{"id":"chr19","data":"5,891,240-5,903,801 "}	Mitochondrial complex I deficiency, 252010 (3), Autosomal recessive, X-linked dominant, Mitochondrial	252010	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	612638				x
name: NDUFAF1; id: 51103;	606934	Fetal	CNV,SNV	LoF	{"id":"chr15","data":"41,679,551-41,694,694"}	Mitochondrial complex I deficiency, 252010 (3), Autosomal recessive, X-linked dominant, Mitochondrial	252010	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	606934				x
name: NDUFAF2; id: 91942;	609653	Fetal	CNV,SNV	LoF	{"id":"chr5","data":"60,241,032-60,448,853 "}	Leigh syndrome, 256000 (3), Autosomal recessive, Mitochondrial, Mitochondrial complex I deficiency, 252010 (3), Autosomal recessive, X-linked dominant, Mitochondrial	252010	AR	MULTIPLE >3		M,F	Known	30993004	609653				x
name: NDUFAF3; id: 25915;	612911	Fetal	SNV		{"id":"chr3","data":"49,057,885-49,060,928 "}	Mitochondrial complex I deficiency, 252010 (3), Autosomal recessive, X-linked dominant, Mitochondrial	252010	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	612911				x
name: NDUFAF4; id: 29078;	611776	Fetal	SNV		{"id":"chr6","data":"97,337,191-97,345,767 "}	Mitochondrial complex I deficiency, 252010 (3), Autosomal recessive, X-linked dominant, Mitochondrial	252010	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	611776				x
name: NDUFAF5; id: 79133;	612360	Unknown	CNV,SNV	Undetermined	{"id":"chr20","data":"13,765,674-13,802,226"}	Mitochondrial complex I deficiency, nuclear type 16	618238	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	37398382	612360		x	x	
name: NDUFB11; id: 54539;	300403	Fetal	SNV	Undetermined	{"id":"chrX","data":"47001614_47004903"}	Microphthalmia with linear skin defects (MLS)	300952	XLD	SKIN	Prenatal and Neonatal demise.	M,F	Known	36675256	300403		x	x	
name: NDUFB3; id: 4709;	603839	Fetal	CNV,SNV	LoF	{"id":"chr2","data":"201,936,724-201,950,473 "}	Mitochondrial complex I deficiency, 252010 (3), Autosomal recessive, X-linked dominant, Mitochondrial	252010	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	603839				x
name: NDUFS1; id: 4719;	157655	Fetal	SNV		{"id":"chr2","data":"206,979,541-207,024,168"}	Mitochondrial complex I deficiency, 252010 (3), Autosomal recessive, X-linked dominant, Mitochondrial	252010	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	157655				x
name: NDUFS2; id: 4720;	602985	Fetal	SNV		{"id":"chr1","data":"161,167,207-161,184,185 "}	Mitochondrial complex I deficiency, 252010 (3), Autosomal recessive, X-linked dominant, Mitochondrial	252010	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	602985				x
name: NDUFS4; id: 4724;	602694	Fetal	CNV,SNV	LoF	{"id":"chr5","data":"52,856,469-52,979,168 "}	Leigh syndrome, 256000 (3), Autosomal recessive, Mitochondrial, Mitochondrial complex I deficiency, 252010 (3), Autosomal recessive, X-linked dominant, Mitochondrial	252010	AR	MULTIPLE >3		M,F	Known	30993004	602694				x
name: NDUFS6; id: 4726;	603848	Fetal	CNV,SNV	LoF	{"id":"chr5","data":"1,801,521-1,816,162"}	Mitochondrial complex I deficiency, 252010 (3), Autosomal recessive, X-linked dominant, Mitochondrial	252010	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	603848				x
name: NDUFV1; id: 4723;	161015	Unknown	CNV,SNV	Undetermined	{"id":"chr11","data":"67,374,407-67,380,025"}	Mitochondrial complex I deficiency, nuclear type 4	618225	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	37398382	161015		x	x	
name: NDUFV2; id: 4729;	600532	Fetal	SNV	Undetermined	{"id":"chr18","data":"9102627_9134343"}	hypertrophic cardiomyopathy	192600	AD,AR	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	33762593	600532		x	x	
name: NEB; id: 4703;	161650	Fetal	SNV	Undetermined	{"id":"chr2","data":"152341849_152591001"}	Nemaline myopathy 2, autosomal recessive, 256030 (3), Autosomal recessive	256030	AR	METABOLIC	Hydrops, decreased fetal movements. Prenatal and Neonatal demise.	M,F	Known	26036949	161650				x
name: NEBL; id: 10529;	605491	Fetal	CNV,SNV	LoF	{"id":"chr10","data":"21068901_21463116"}	dilated cardiomyopathy	612877	AR	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	33762593	605491		x	x	
name: NEFL; id: 4747;	162280	Fetal	CNV,SNV	Undetermined	{"id":"chr8","data":"24808467_24814624"}	Charcotâ€“Marieâ€“Tooth disease, type 1F		AD	NEUROLOGIC	Prenatal and Neonatal demise.	M,F	Emerging	33100332	162280		x	x	
name: NEK1; id: 4750;	604588	Fetal	CNV,SNV	LoF	{"id":"chr4","data":"170,313,960-170,533,734 "}	Short-rib thoracic dysplasia 6 with or without polydactyly, 263520 (3), Autosomal recessive, Digenic recessive	263520	AR	MULTIPLE >3		M,F	Known	30993004	604588				x
name: NEK8; id: 284086;	609799	Fetal	SNV		{"id":"chr17","data":"27,055,806-27,070,473 "}	Renal-hepatic-pancreatic dysplasia 2, 615415 (3), Autosomal recessive	615415	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	609799				x
name: NEK9; id: 91754;	609798	Fetal	SNV		{"id":"chr14","data":"75,546,056-75,593,751"}	Lethal congenital contracture syndrome 10, 617022 (3), Autosomal recessive	617022	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	609798				x
name: NEU1; id: 4758;	608272	Fetal	SNV		{"id":"chr6","data":"31,825,436-31,830,598"}	Sialidosis, type I, 256550 (3), Autosomal recessive, Sialidosis, type II, 256550 (3), Autosomal recessive	256550	AR			M,F	Known	30993004	608272				x
name: NEXN; id: 91624;	613121	Fetal	CNV,SNV	Undetermined	{"id":"chr1","data":"78354197_78409580"}	Dilated and hypertrophic cardiomyopathy		AD	CARDIOVASCULAR	nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	33027564	613121			x	x
name: NLRP2; id: 55655;	609364	Fetal	CNV,SNV	Undetermined	{"id":"chr19","data":"55464497_55512510"}			AR	REPRODUCTIVE	Prenatal and Neonatal demise.	M,F	Emerging	31273585	609364		x	x	
name: NLRP5; id: 126206;	609658	Fetal	SNV	Undetermined	{"id":"chr19","data":"56511091_56573179"}			AR	REPRODUCTIVE	Prenatal and Neonatal demise.	M,F	Known	31273585	609658		x	x	
name: NLRP7; id: 199713;	609661	Fetal	CNV,SNV	LoF	{"id":"chr19","data":"55434876_55477680"}	Hydatidiform mole, recurrent, 1	231090	AR	REPRODUCTIVE	Prenatal and Neonatal demise.	M,F	Known	32172300	609661		x	x	
name: NNT; id: 23530;	607878	Fetal	SNV		{"id":"chr5","data":"43,602,777-43,707,498"}	Glucocorticoid deficiency 4, with or without mineralocorticoid deficiency, 614736 (3), Autosomal recessive	614736	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	607878				x
name: NOP14; id: 8602;	611526	Fetal	SNV	Undetermined	{"id":"chr4","data":"2939659_2965133"}				REPRODUCTIVE	Prenatal and Neonatal demise.	M,F	Emerging	31273585	611526		x	x	
name: NOTCH2; id: 4853;	600275	Fetal	CNV,SNV	LoF	{"id":"chr1","data":"120,454,176-120,612,276"}	Alagille syndrome 2, 610205 (3), Autosomal dominant, Hajdu-Cheney syndrome, 102500 (3), Autosomal dominant	102500	AD	MULTIPLE >3		M,F	Known	30993004	600275	x	x	x	x
name: NPC1; id: 4864;	607623	Fetal	SNV	Undetermined	{"id":"chr18","data":"21086147_21166862"}	Niemannâ€“Pick disease type C	257220	AR	METABOLIC	nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	33027564	607623			x	x
name: NPC2; id: 10577;	601015	Fetal	CNV,SNV	Undetermined	{"id":"chr14","data":"74,479,935-74,493,512"}	Niemann-pick disease, type C2	607625	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	37398382	601015		x	x	
name: NPHP3; id: 27031;	608002	Fetal	SNV	Undetermined	{"id":"chr3","data":"132276985_132441303"}	Meckel syndrome 7, 267010 (3), Autosomal recessive, Nephronophthisis 3, 604387 (3), Autosomal recessive, Renal-hepatic-pancreatic dysplasia 1, 208540 (3), Autosomal recessive	267,010,604,387,208,000	AR	GENITOURINARY	Lethal polycystic kidney disease.. Prenatal and Neonatal demise.	M,F	Known	34645488	608002		x	x	
name: NPHS1; id: 4868;	602716	Fetal	CNV,SNV	LoF	{"id":"chr19","data":"36316273_36360189"}	Nephrotic syndrome, type 1	256300	AR	GENITOURINARY	Hydrops. Prenatal and Neonatal demise.	M,F	Known	33100332	602716		x	x	
name: NR1H4; id: 9971;	603826	Fetal	SNV		{"id":"chr12","data":"100,867,644-100,958,192 "}	Cholestasis, progressive familial intrahepatic, 5, 617049 (3), Autosomal recessive	617049	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	603826				x
name: NRP1; id: 8829;	602069	Fetal	SNV	Undetermined	{"id":"chr10","data":"33466418_33625190"}				MULTIPLE >3	Dysmorphic features consisting of short neck posterior web, low set ears, hypertelorism, long philtrum, cryptorchidism and micropenis, clenched hands, wide spaced nipples, complex cardiac disorders, ECHO revealed complex congenital heart disease, truncus arteriosus type I, severe ventricle septal defect and truncal stenosis.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	602069		x	x	
name: NSDHL; id: 50814;	300275	Fetal	SNV	LoF	{"id":"chrX","data":"151999510_152038273"}	Congenital hemidysplasia with ichthyosiform erythroderma and limb defects (CHILD) syndrome	308050	XLD	SKIN	Prenatal and Neonatal demise.	M,F	Known	36504312	300275		x	x	
name: NTRK1; id: 4914;	191315	Fetal	SNV		{"id":"chr1","data":"156,785,542-156,851,642 "}	Insensitivity to pain, congenital, with anhidrosis, 256800 (3), Autosomal recessive, Medullary thyroid carcinoma, familial, 155240 (3), Autosomal dominant	256800	AR	MULTIPLE >3		M,F	Known	30993004	191315				x
name: NUP214; id: 8021;	114350	Unknown	CNV,SNV	Undetermined	{"id":"chr9","data":"131,125,586-131,234,663"}	Encephalopathy, acute, infection-induced, susceptibility to, 9}	618426	AR	NEUROLOGIC	Spontaneous miscarriage	unknown	Candidate	37398382	114350			x	x
name: NUP62; id: 23636;	605815	Fetal	SNV		{"id":"chr19","data":"50,410,082-50,432,761"}	Striatonigral degeneration, infantile, 271930 (3), Autosomal recessive	271930	AR			M,F	Known	30993004	605815				x
name: OBSCN; id: 84033;	608616	Fetal	SNV	Undetermined	{"id":"chr1","data":"228395744_228566577"}	dilated cardiomyopathy	612877	AR	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Known	33762593	608616		x	x	
name: OCLN; id: 100506658;	602876	Fetal	CNV,SNV	LoF	{"id":"chr5","data":"68,788,374-68,853,931 "}	Pseudo-TORCH syndrome 1, 251290 (3), Autosomal recessive	251290	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	602876				x
name: OFD1; id: 8481;	300170	Fetal	SNV	Undetermined	{"id":"chrX","data":"13752831_13787480"}	Oral-facial-digital type 1 (OFD1)	311200	XLD	FACIAL DYSMORPHISM	omphalocele, bilateral cleft lip and palate. Neonatal Death	M,F	Known	2,614,756,422,548,400	300170		x		
name: ORAI1; id: 84876;	610277	Fetal	SNV		{"id":"chr12","data":"122,064,455-122,079,946"}	Immunodeficiency 9, 612782 (3), Autosomal recessive, Myopathy, tubular aggregate, 2, 615883 (3), Autosomal dominant	612782	AR	IMMUNOLOGIC	Neonatal Death. 	M,F	Known	30993004	610277				x
name: OSGEP; id: 55644;	610107	Fetal	SNV		{"id":"chr14","data":"20,914,560-20,922,971"}	Galloway-Mowat syndrome 3, 617729 (3), Autosomal recessive	617729	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	610107				x
name: OSTM1; id: 28962;	607649	Fetal	CNV,SNV	LoF	{"id":"chr6","data":"108,362,613-108,395,945"}	Osteopetrosis, autosomal recessive 5, 259720 (3), Autosomal recessive	259720	AR	SKELETAL		M,F	Known	30993004	607649				x
name: OTC; id: 5009;	300461	Fetal	CNV,SNV	LoF	{"id":"chrX","data":"38,211,857-38,280,699"}	Ornithine transcarbamylase deficiency, 311250 (3), X-linked recessive	311250	XLR	METABOLIC	Prenatal and Neonatal demise.	M	Known	30993004	300461				x
name: OTUD5; id: 55593;	300713	Fetal	SNV	Undetermined	{"id":"chrX","data":"48779300_48815648"}	X-linked multiple congenital anomalies-neurodevelopmental syndrome	301056	XLR	MULTIPLE >3	macrocephaly, hypospadias, hypotonia, hydrocephalus, absent septum pellucidum, congenital heart defects, died from cardiorespiratory arrest. Prenatal and Neonatal demise.	M,F	Emerging	33131077	300713		x	x	
name: OTULIN; id: 90268;	615712	Fetal	SNV		{"id":"chr5","data":"14,664,827-14,699,959 "}	Autoinflammation, panniculitis, and dermatosis syndrome, 617099 (3), Autosomal recessive	617099	AR	IMMUNOLOGIC		M,F	Known	30993004	615712				x
name: OTX2; id: 5015;	600037	Fetal	CNV,SNV	LoF	{"id":"chr14","data":"57,266,623-57,277,197 "}	Microphthalmia, syndromic 5, 610125 (3), Autosomal dominant, Pituitary hormone deficiency, combined, 6, 613986 (3), Autosomal dominant, Retinal dystrophy, early-onset, with or without pituitary dysfunction, 610125 (3), Autosomal dominant	610125	AD	MULTIPLE >3		M,F	Known	30993004	600037	x			
name: OXCT1; id: 5019;	601424	Fetal	CNV,SNV	LoF	{"id":"chr5","data":"41,730,167-41,870,527"}	Succinyl CoA:3-oxoacid CoA transferase deficiency, 245050 (3)	245050	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	601424				x
name: P3H1; id: 64175;	610339	Fetal	CNV,SNV	Undetermined	{"id":"chr1","data":"43,212,045-43,232,699"}	Osteogenesis imperfecta, type VIII	610915	AR	SKELETAL	Prenatal and Neonatal demise.	M,F	Known	37398382	610339		x	x	
name: PABPC1L; id: 80336;		Fetal	SNV	Undetermined	{"id":"chr20","data":"43538700_43587676"}					Prenatal and Neonatal demise.	M,F	Emerging	32172300			x	x	
name: PADI6; id: 353238;	610363	Maternal	SNV	Undetermined	{"id":"chr1","data":"17698690_17728195"}	recurrent pregnancy loss 		AR	REPRODUCTIVE	First trimester miscarriage.	M,F	Emerging	29693651	610363	x	x		
name: PAFAH1B1; id: 5048;	601545	Fetal	SNV	Undetermined	{"id":"chr17","data":"2496503_2588909"}	sudden unexpected death in epilepsy (SUDEP)		AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	31865891	601545			x	x
name: PAH; id: 5053;	612349	Maternal	SNV	Undetermined	{"id":"chr12","data":"103230662_103352219"}	Phenylketonuria	261600	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Emerging	36870805	612349		x	x	
name: PAM16; id: 51025;	614336	Fetal	SNV		{"id":"chr16","data":"4,390,252-4,401,322"}	Spondylometaphyseal dysplasia, Megarbane-Dagher-Melike type, 613320 (3), Autosomal recessive	613320	AR	SKELETAL		M,F	Known	30993004	614336				x
name: PAX6; id: 5080;	607108	Fetal	CNV,SNV	LoF	{"id":"chr11","data":"31,810,574-31,839,509 "}	Aniridia, 106210 (3), Autosomal dominant, Anterior segment dysgenesis 5, multiple subtypes, 604229 (3), Cataract with late-onset corneal dystrophy, 106210 (3), Autosomal dominant, Foveal hypoplasia 1, 136520 (3), Autosomal dominant, Keratitis, 148190 (3), Autosomal dominant, Optic nerve hypoplasia, 165550 (3), Autosomal dominant	106210	AD	NEUROLOGIC		M,F	Known	30993004	607108	x	x	x	x
